id	item_group_id	title	description	availability	inventory	condition	price	link	image_link	brand	sale_price	additional_image_link	product_type	color	material	age_group	gender
ES661245G002_チャコールグレー	ES661245G002	レタリング刺繍キャップ - チャコールグレー	"＜配色使いで存在感抜群の刺繍キャップ＞
▼デザイン
夏は取り入れたくなるファッション小物、キャップ！
刺繍とキャップのカラー配色にこだわった１品。
対称色配色や、トーンオントーン配色をふんだんに使ったデザイン性抜群のアイテムです。
夏はUV対策にもなるので、ぜひコーデに取り入れてみて下さい♪
▼コーディネート
いつものスタイリングにひと足しするだけでコーデのアクセントに！
お洋服に合わせて、カラーが選べる3色展開なので、日替わりでセレクト◎
#ベースボールキャップ #ローキャップ #刺繍 #UV対策
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
ES661245G002　/ レタリング刺繍キャップ"	in stock	999	new	2490 JPY	https://www.retro-girl.jp/item/111003.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111003/11100302_b.jpg	ems excite	2240 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111003/11100301_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111003/11100303_b.jpg	帽子 > キャップ	チャコールグレー	綿100％	adult	female
ES661245G002_オフホワイト	ES661245G002	レタリング刺繍キャップ - オフホワイト	"＜配色使いで存在感抜群の刺繍キャップ＞
▼デザイン
夏は取り入れたくなるファッション小物、キャップ！
刺繍とキャップのカラー配色にこだわった１品。
対称色配色や、トーンオントーン配色をふんだんに使ったデザイン性抜群のアイテムです。
夏はUV対策にもなるので、ぜひコーデに取り入れてみて下さい♪
▼コーディネート
いつものスタイリングにひと足しするだけでコーデのアクセントに！
お洋服に合わせて、カラーが選べる3色展開なので、日替わりでセレクト◎
#ベースボールキャップ #ローキャップ #刺繍 #UV対策
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
ES661245G002　/ レタリング刺繍キャップ"	in stock	999	new	2490 JPY	https://www.retro-girl.jp/item/111003.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111003/11100301_b.jpg	ems excite	2240 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111003/11100302_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111003/11100303_b.jpg	帽子 > キャップ	オフホワイト	綿100％	adult	female
ES661245G002_イエロー	ES661245G002	レタリング刺繍キャップ - イエロー	"＜配色使いで存在感抜群の刺繍キャップ＞
▼デザイン
夏は取り入れたくなるファッション小物、キャップ！
刺繍とキャップのカラー配色にこだわった１品。
対称色配色や、トーンオントーン配色をふんだんに使ったデザイン性抜群のアイテムです。
夏はUV対策にもなるので、ぜひコーデに取り入れてみて下さい♪
▼コーディネート
いつものスタイリングにひと足しするだけでコーデのアクセントに！
お洋服に合わせて、カラーが選べる3色展開なので、日替わりでセレクト◎
#ベースボールキャップ #ローキャップ #刺繍 #UV対策
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
ES661245G002　/ レタリング刺繍キャップ"	in stock	999	new	2490 JPY	https://www.retro-girl.jp/item/111003.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111003/11100303_b.jpg	ems excite	2240 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111003/11100302_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111003/11100301_b.jpg	帽子 > キャップ	イエロー	綿100％	adult	female
EL657111G002_オフホワイト	EL657111G002	リボン付ロゴTシャツ - オフホワイト	"〈Tシャツにもガーリーデザインを求めたい方に〉
▼デザイン
・コンパクトな着丈ですっきり
・フロント部分の刺繍とリボンがemsらしい
・Tシャツとリボンの配色も可愛い
・インナーにもメインにも使えるデザイン性◎
▼コーディネート
ミニスカートやデニムなど、何と合わせても相性の良いアイテム！
スウェットパンツとラフに合わせても、リボンデザインがemsらしく可愛さをプラスしてくれます。
▼スタイルアップポイント
骨格ストレートさん、ウェーブさん得意な着丈のデザイン。
ナチュラルさんは、ワイドなスウェットパンツと合わせてラフに着こなしてみて♪
------------------------------
生地感：普通
伸縮性：ある
透け感：なし（ホワイトのみ多少ある）
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#Tシャツ #バイカラー #リボン #刺繍 #ガーリーコーデ #デザインTシャツ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：EL657111G002　/ 品名：リボン付ロゴTEE"	in stock	999	new	2490 JPY	https://www.retro-girl.jp/item/111220.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111220/11122001_b.jpg	ems excite		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111220/11122002_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111220/11122003_b.jpg	トップス > Tシャツ/カットソー	オフホワイト	本体：ポリエステル65%　綿35%　リブ部分：ポリエステル63%　綿33%　ポリウレタン4%　刺繍糸：ポリエステル100%	adult	female
EL657111G002_チャコールグレー	EL657111G002	リボン付ロゴTシャツ - チャコールグレー	"〈Tシャツにもガーリーデザインを求めたい方に〉
▼デザイン
・コンパクトな着丈ですっきり
・フロント部分の刺繍とリボンがemsらしい
・Tシャツとリボンの配色も可愛い
・インナーにもメインにも使えるデザイン性◎
▼コーディネート
ミニスカートやデニムなど、何と合わせても相性の良いアイテム！
スウェットパンツとラフに合わせても、リボンデザインがemsらしく可愛さをプラスしてくれます。
▼スタイルアップポイント
骨格ストレートさん、ウェーブさん得意な着丈のデザイン。
ナチュラルさんは、ワイドなスウェットパンツと合わせてラフに着こなしてみて♪
------------------------------
生地感：普通
伸縮性：ある
透け感：なし（ホワイトのみ多少ある）
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#Tシャツ #バイカラー #リボン #刺繍 #ガーリーコーデ #デザインTシャツ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：EL657111G002　/ 品名：リボン付ロゴTEE"	in stock	999	new	2490 JPY	https://www.retro-girl.jp/item/111220.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111220/11122002_b.jpg	ems excite		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111220/11122001_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111220/11122003_b.jpg	トップス > Tシャツ/カットソー	チャコールグレー	本体：ポリエステル65%　綿35%　リブ部分：ポリエステル63%　綿33%　ポリウレタン4%　刺繍糸：ポリエステル100%	adult	female
EL657111G002_ピンク	EL657111G002	リボン付ロゴTシャツ - ピンク	"〈Tシャツにもガーリーデザインを求めたい方に〉
▼デザイン
・コンパクトな着丈ですっきり
・フロント部分の刺繍とリボンがemsらしい
・Tシャツとリボンの配色も可愛い
・インナーにもメインにも使えるデザイン性◎
▼コーディネート
ミニスカートやデニムなど、何と合わせても相性の良いアイテム！
スウェットパンツとラフに合わせても、リボンデザインがemsらしく可愛さをプラスしてくれます。
▼スタイルアップポイント
骨格ストレートさん、ウェーブさん得意な着丈のデザイン。
ナチュラルさんは、ワイドなスウェットパンツと合わせてラフに着こなしてみて♪
------------------------------
生地感：普通
伸縮性：ある
透け感：なし（ホワイトのみ多少ある）
裏地：なし
------------------------------
▼ブランド紹介
ems excite (エムズエキサイト）
“more fun more cute”
今をもっと楽しく
もっと可愛くいたい女の子に向けた
girly cuteなブランド
#Tシャツ #バイカラー #リボン #刺繍 #ガーリーコーデ #デザインTシャツ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：EL657111G002　/ 品名：リボン付ロゴTEE"	in stock	999	new	2490 JPY	https://www.retro-girl.jp/item/111220.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111220/11122003_b.jpg	ems excite		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111220/11122001_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111220/11122002_b.jpg	トップス > Tシャツ/カットソー	ピンク	本体：ポリエステル65%　綿35%　リブ部分：ポリエステル63%　綿33%　ポリウレタン4%　刺繍糸：ポリエステル100%	adult	female
RS641511T005_エクリュ	RS641511T005	チュールレイヤード半袖カットカーディガン - エクリュ	"＜ドット柄がアクセントになるチュールカーディガン＞
▼デザイン
・今年トレンドのドット柄のチュールがレイヤードされたデザイン！
・柔らかい素材で着心地抜群◎
・フロント部分のメタル釦がアクセントに♪
・羽織りスタイルでも着て頂けるので、これから活躍間違いなし！
▼コーディネート
コンパクトなサイズ感でボトムをしっかり見せてくれます。
ドット柄のチュールで顔周りを華やかに仕上げてくれます。
▼スタイルアップポイント
程良い袖丈で、骨格ストレートさんにおすすめ！首回りをすっきり開けて、羽織スタイルがおすすめ！
ウェーブさんが得意なドット柄とチュール素材がミックスされているのもポイント♪
ナチュラルさんは、ゆるっとワイドスラックスと合わせてみて！
------------------------------
生地感：普通
伸縮性：ある
透け感：なし
裏地：なし
-----------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#カットソー #ドット柄 #デザインカットソー #カーディガン #グリーンコーデ #レイヤードコーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：RS641511T005　/ 品名：チュールレイヤード半袖CTカーデ"	in stock	999	new	3990 JPY	https://www.retro-girl.jp/item/111212.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111212/11121201_b.jpg	RETRO GIRL		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111212/11121202_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111212/11121203_b.jpg	トップス > Tシャツ/カットソー	エクリュ	本体：ポリエステル81％ レーヨン13％ ポリウレタンb6％別布部分：ポリエステル100％	adult	female
RS641511T005_ライトグレー	RS641511T005	チュールレイヤード半袖カットカーディガン - ライトグレー	"＜ドット柄がアクセントになるチュールカーディガン＞
▼デザイン
・今年トレンドのドット柄のチュールがレイヤードされたデザイン！
・柔らかい素材で着心地抜群◎
・フロント部分のメタル釦がアクセントに♪
・羽織りスタイルでも着て頂けるので、これから活躍間違いなし！
▼コーディネート
コンパクトなサイズ感でボトムをしっかり見せてくれます。
ドット柄のチュールで顔周りを華やかに仕上げてくれます。
▼スタイルアップポイント
程良い袖丈で、骨格ストレートさんにおすすめ！首回りをすっきり開けて、羽織スタイルがおすすめ！
ウェーブさんが得意なドット柄とチュール素材がミックスされているのもポイント♪
ナチュラルさんは、ゆるっとワイドスラックスと合わせてみて！
------------------------------
生地感：普通
伸縮性：ある
透け感：なし
裏地：なし
-----------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#カットソー #ドット柄 #デザインカットソー #カーディガン #グリーンコーデ #レイヤードコーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：RS641511T005　/ 品名：チュールレイヤード半袖CTカーデ"	in stock	999	new	3990 JPY	https://www.retro-girl.jp/item/111212.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111212/11121202_b.jpg	RETRO GIRL		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111212/11121201_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111212/11121203_b.jpg	トップス > Tシャツ/カットソー	ライトグレー	本体：ポリエステル81％ レーヨン13％ ポリウレタンb6％別布部分：ポリエステル100％	adult	female
RS641511T005_グリーン	RS641511T005	チュールレイヤード半袖カットカーディガン - グリーン	"＜ドット柄がアクセントになるチュールカーディガン＞
▼デザイン
・今年トレンドのドット柄のチュールがレイヤードされたデザイン！
・柔らかい素材で着心地抜群◎
・フロント部分のメタル釦がアクセントに♪
・羽織りスタイルでも着て頂けるので、これから活躍間違いなし！
▼コーディネート
コンパクトなサイズ感でボトムをしっかり見せてくれます。
ドット柄のチュールで顔周りを華やかに仕上げてくれます。
▼スタイルアップポイント
程良い袖丈で、骨格ストレートさんにおすすめ！首回りをすっきり開けて、羽織スタイルがおすすめ！
ウェーブさんが得意なドット柄とチュール素材がミックスされているのもポイント♪
ナチュラルさんは、ゆるっとワイドスラックスと合わせてみて！
------------------------------
生地感：普通
伸縮性：ある
透け感：なし
裏地：なし
-----------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#カットソー #ドット柄 #デザインカットソー #カーディガン #グリーンコーデ #レイヤードコーデ
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番：RS641511T005　/ 品名：チュールレイヤード半袖CTカーデ"	in stock	999	new	3990 JPY	https://www.retro-girl.jp/item/111212.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111212/11121203_b.jpg	RETRO GIRL		https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111212/11121201_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111212/11121202_b.jpg	トップス > Tシャツ/カットソー	グリーン	本体：ポリエステル81％ レーヨン13％ ポリウレタンb6％別布部分：ポリエステル100％	adult	female
KP680023S001_ライトオレンジ	KP680023S001	サテンBIGシャツ - ライトオレンジ	"＜サテン生地の大人めビッグシャツ＞
▼デザイン
・オーバーなサイジング
・大きめなカフスデザイン
・トレンドのサテンを使用した
オーバーシャツで、程よい光沢感が
春らしさと大人な雰囲気です。
・サイドボタンBIGシャツよりも
ややくすみ感のある大人なブルー、
使い勝手のよいオフ、
お肌をきれいに見せるサーモンオレンジの
３色でお作りしています。
▼コーディネート
・シンプルなデニム合わせで、どのカラーのシャツを
合わせて頂いても春らしいスタイルに。
・インナーはキャミ、タンクはもちろん、
薄手のシアーカットソーなどを着用頂いた上から
さっと羽織ったスタイルも今年らしいです。
・ボトムはパンツからスカートのどちらを
合わせて頂いても◎
・シャツの上からビスチェやベストの
レイヤードコーデもおすすめです。
・トップスとしてはもちろん、
羽織ったり、腰や方に巻いて頂いても。
・大人カジュアル、モードスタイルにおすすめのアイテムです。
-----------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
kivi (キヴィ）
シンプルだけど、時にエッジを効かせ、
「大人のかわいい」の実現へ。
自分を磨き、大切にできる
ニューノーマルを生き抜く全ての女性へ。
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番： KP680023S001　/ 品名：サテンビッグシャツ"	in stock	999	new	5500 JPY	https://www.retro-girl.jp/item/111000.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111000/11100002_b.jpg	kivi	3850 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111000/11100001_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111000/11100003_b.jpg	トップス > シャツ/ブラウス	ライトオレンジ	ポリエステル100%	adult	female
KP680023S001_ライトブルー	KP680023S001	サテンBIGシャツ - ライトブルー	"＜サテン生地の大人めビッグシャツ＞
▼デザイン
・オーバーなサイジング
・大きめなカフスデザイン
・トレンドのサテンを使用した
オーバーシャツで、程よい光沢感が
春らしさと大人な雰囲気です。
・サイドボタンBIGシャツよりも
ややくすみ感のある大人なブルー、
使い勝手のよいオフ、
お肌をきれいに見せるサーモンオレンジの
３色でお作りしています。
▼コーディネート
・シンプルなデニム合わせで、どのカラーのシャツを
合わせて頂いても春らしいスタイルに。
・インナーはキャミ、タンクはもちろん、
薄手のシアーカットソーなどを着用頂いた上から
さっと羽織ったスタイルも今年らしいです。
・ボトムはパンツからスカートのどちらを
合わせて頂いても◎
・シャツの上からビスチェやベストの
レイヤードコーデもおすすめです。
・トップスとしてはもちろん、
羽織ったり、腰や方に巻いて頂いても。
・大人カジュアル、モードスタイルにおすすめのアイテムです。
-----------------------------
生地感：普通
伸縮性：なし
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
kivi (キヴィ）
シンプルだけど、時にエッジを効かせ、
「大人のかわいい」の実現へ。
自分を磨き、大切にできる
ニューノーマルを生き抜く全ての女性へ。
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が多少異なってみえる場合がございます。
品番： KP680023S001　/ 品名：サテンビッグシャツ"	in stock	999	new	5500 JPY	https://www.retro-girl.jp/item/111000.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111000/11100003_b.jpg	kivi	3850 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111000/11100002_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/111/111000/11100001_b.jpg	トップス > シャツ/ブラウス	ライトブルー	ポリエステル100%	adult	female
RP657112T006_ライトグレー	RP657112T006	アウトリンキングシアーNT - ライトグレー	"＜インナー使いもメイン使いも可能なデザインニット＞
▼デザイン
春気温にピッタリな薄手のシアーニット
１枚ではもちろん、インナーとしても大活躍間違いなし◎
首回りや袖口、裾にカラー配色が採用されているので、１枚でしっかりオシャレ見え。
程よい着丈でインスタイルもアウトスタイルもどちらでも綺麗に着こなせます。
▼コーディネート
トップスとしてはもちろん、ワンピースやベストなどのインナーとしても活躍する万能インナー！
ジャケットにインナーに選べば大人っぽいスタイリッシュなスタイルにも◎
------------------------------
生地感：薄手
伸縮性：あり
透け感：あり
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#シアー ＃インナー ＃ニットインナー ＃レイヤードアイテム #シアーニット
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RP657112T006　 / 品名：アウトリンキングシアーNT"	in stock	999	new	3298 JPY	https://www.retro-girl.jp/item/110767.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110767/11076702_b.jpg	RETRO GIRL	1991 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110767/11076701_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110767/11076703_b.jpg	トップス > ニット/セーター	ライトグレー		adult	female
RP657112T006_エクリュ	RP657112T006	アウトリンキングシアーNT - エクリュ	"＜インナー使いもメイン使いも可能なデザインニット＞
▼デザイン
春気温にピッタリな薄手のシアーニット
１枚ではもちろん、インナーとしても大活躍間違いなし◎
首回りや袖口、裾にカラー配色が採用されているので、１枚でしっかりオシャレ見え。
程よい着丈でインスタイルもアウトスタイルもどちらでも綺麗に着こなせます。
▼コーディネート
トップスとしてはもちろん、ワンピースやベストなどのインナーとしても活躍する万能インナー！
ジャケットにインナーに選べば大人っぽいスタイリッシュなスタイルにも◎
------------------------------
生地感：薄手
伸縮性：あり
透け感：あり
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#シアー ＃インナー ＃ニットインナー ＃レイヤードアイテム #シアーニット
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RP657112T006　 / 品名：アウトリンキングシアーNT"	in stock	999	new	3298 JPY	https://www.retro-girl.jp/item/110767.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110767/11076701_b.jpg	RETRO GIRL	1991 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110767/11076702_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110767/11076703_b.jpg	トップス > ニット/セーター	エクリュ		adult	female
RP657112T006_ブルー	RP657112T006	アウトリンキングシアーNT - ブルー	"＜インナー使いもメイン使いも可能なデザインニット＞
▼デザイン
春気温にピッタリな薄手のシアーニット
１枚ではもちろん、インナーとしても大活躍間違いなし◎
首回りや袖口、裾にカラー配色が採用されているので、１枚でしっかりオシャレ見え。
程よい着丈でインスタイルもアウトスタイルもどちらでも綺麗に着こなせます。
▼コーディネート
トップスとしてはもちろん、ワンピースやベストなどのインナーとしても活躍する万能インナー！
ジャケットにインナーに選べば大人っぽいスタイリッシュなスタイルにも◎
------------------------------
生地感：薄手
伸縮性：あり
透け感：あり
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#シアー ＃インナー ＃ニットインナー ＃レイヤードアイテム #シアーニット
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RP657112T006　 / 品名：アウトリンキングシアーNT"	in stock	999	new	3298 JPY	https://www.retro-girl.jp/item/110767.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110767/11076703_b.jpg	RETRO GIRL	1991 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110767/11076702_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110767/11076701_b.jpg	トップス > ニット/セーター	ブルー		adult	female
RM638023T001_オフホワイト	RM638023T001	レース切替サテンベスト - オフホワイト	"＜レイヤードコーデに可愛らしさをプラスするレースベスト＞
▼デザイン
つるつるしたサテン素材で高級感溢れるベストアイテム。
バスト部分や首回りにレースデザインが施されていて、コーデに女性らしさをプラスしてくれます。
フロント部分にリボンで着脱可能なので、羽織スタイルもおすすめ◎
ジャストな着丈でモコつかず、コーデのアクセントに取り入れて頂けます。
▼コーディネート
上からトレーナーなどレイヤードして、裾だけ見せるのも今年らしい◎
デニムパンツやスウェットパンツでカジュアルに合わせてトレンドコーデを楽しんでください♪
------------------------------
生地感：やや薄手
伸縮性：なし
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#ビスチェ #ベスト #レイヤード ＃トレンドアイテム ＃ベスト #レース
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RM638023T001 / 品名：レース切替サテンベスト"	in stock	999	new	2790 JPY	https://www.retro-girl.jp/item/110988.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110988/11098801_b.jpg	RETRO GIRL	2090 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110988/11098802_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110988/11098803_b.jpg	トップス > シャツ/ブラウス	オフホワイト	本体：ポリエステル95％ ポリウレタン5％レース：ナイロン	adult	female
RM638023T001_ブラック	RM638023T001	レース切替サテンベスト - ブラック	"＜レイヤードコーデに可愛らしさをプラスするレースベスト＞
▼デザイン
つるつるしたサテン素材で高級感溢れるベストアイテム。
バスト部分や首回りにレースデザインが施されていて、コーデに女性らしさをプラスしてくれます。
フロント部分にリボンで着脱可能なので、羽織スタイルもおすすめ◎
ジャストな着丈でモコつかず、コーデのアクセントに取り入れて頂けます。
▼コーディネート
上からトレーナーなどレイヤードして、裾だけ見せるのも今年らしい◎
デニムパンツやスウェットパンツでカジュアルに合わせてトレンドコーデを楽しんでください♪
------------------------------
生地感：やや薄手
伸縮性：なし
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#ビスチェ #ベスト #レイヤード ＃トレンドアイテム ＃ベスト #レース
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RM638023T001 / 品名：レース切替サテンベスト"	in stock	999	new	2790 JPY	https://www.retro-girl.jp/item/110988.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110988/11098802_b.jpg	RETRO GIRL	2090 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110988/11098801_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110988/11098803_b.jpg	トップス > シャツ/ブラウス	ブラック	本体：ポリエステル95％ ポリウレタン5％レース：ナイロン	adult	female
RM638023T001_ライトグレー	RM638023T001	レース切替サテンベスト - ライトグレー	"＜レイヤードコーデに可愛らしさをプラスするレースベスト＞
▼デザイン
つるつるしたサテン素材で高級感溢れるベストアイテム。
バスト部分や首回りにレースデザインが施されていて、コーデに女性らしさをプラスしてくれます。
フロント部分にリボンで着脱可能なので、羽織スタイルもおすすめ◎
ジャストな着丈でモコつかず、コーデのアクセントに取り入れて頂けます。
▼コーディネート
上からトレーナーなどレイヤードして、裾だけ見せるのも今年らしい◎
デニムパンツやスウェットパンツでカジュアルに合わせてトレンドコーデを楽しんでください♪
------------------------------
生地感：やや薄手
伸縮性：なし
透け感：なし
裏地：なし
------------------------------
▼ブランド紹介
RETRO GIRL (レトロガール）
自分らしい“ベーシックアイテム”と
新しい自分の”トレンドアイテム”が
見つかる場所
今らしいファッションを楽しむ
女性のためのブランド
#ビスチェ #ベスト #レイヤード ＃トレンドアイテム ＃ベスト #レース
▼注意事項
※撮影環境やモニター環境によって実際の商品とお色味が
多少異なってみえる場合がございます。
品番：RM638023T001 / 品名：レース切替サテンベスト"	in stock	999	new	2790 JPY	https://www.retro-girl.jp/item/110988.html	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110988/11098803_b.jpg	RETRO GIRL	2090 JPY	https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110988/11098801_b.jpg,https://img-retro-girl.freetls.fastly.net/retrogirl/image_item/110/110988/11098802_b.jpg	トップス > シャツ/ブラウス	ライトグレー	本体：ポリエステル95％ ポリウレタン5％レース：ナイロン	adult	female
